target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
NA,NA,6,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,564.4401515271223,NA,NA,81.2,45832.54030400234,N,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.coinfection.low.1.N,1,0,1,1,0.6072383274533074,0.15633823986611012
NA,NA,6,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,564.4401515271223,NA,NA,81.2,45832.54030400234,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.6.coinfection.low.1.N+P,1,1,1,1,0.6072383274533074,0.15633823986611012
NA,NA,6,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,564.4401515271223,NA,NA,81.2,45832.54030400234,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.6.coinfection.low.1.P,0,1,0,0,0.6072383274533074,0.15633823986611012
NA,NA,6,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,58.962651793547785,NA,NA,49.4,2912.7549986012605,low,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.low,0,0,1,1,-0.5631314332402291,-0.39756173608406664
NA,NA,6,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,58.962651793547785,NA,NA,49.4,2912.7549986012605,N,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,1.6.coinfection.N.1.N,1,0,0,0,-0.5631314332402291,-0.39756173608406664
NA,NA,6,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,58.962651793547785,NA,NA,49.4,2912.7549986012605,N+P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.N+P,1,1,1,1,-0.5631314332402291,-0.39756173608406664
NA,NA,6,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,58.962651793547785,NA,NA,49.4,2912.7549986012605,P,2/18/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.6.coinfection.N.1.P,0,1,1,1,-0.5631314332402291,-0.39756173608406664
NA,NA,6,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.29919257265145,NA,NA,79.10000000000001,4374.16613249673,low,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.low,0,0,1,1,-0.5716137136462429,-0.3787015394135079
NA,NA,6,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.29919257265145,NA,NA,79.10000000000001,4374.16613249673,N,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.N,1,0,1,1,-0.5716137136462429,-0.3787015394135079
NA,NA,6,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.29919257265145,NA,NA,79.10000000000001,4374.16613249673,N+P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.N+P,1,1,1,1,-0.5716137136462429,-0.3787015394135079
NA,NA,6,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,55.29919257265145,NA,NA,79.10000000000001,4374.16613249673,P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.6.PAV.N+P.1.P,0,1,1,1,-0.5716137136462429,-0.3787015394135079
NA,NA,7,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,70.8594213793928,NA,NA,82.69999999999999,5860.074148075783,low,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.coinfection.N.1.low,0,0,1,1,-0.5355859551911559,-0.35952519898596524
NA,NA,7,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,70.8594213793928,NA,NA,82.69999999999999,5860.074148075783,N,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N,1,0,0,0,-0.5355859551911559,-0.35952519898596524
NA,NA,7,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,70.8594213793928,NA,NA,82.69999999999999,5860.074148075783,N+P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N+P,1,1,0,0,-0.5355859551911559,-0.35952519898596524
NA,NA,7,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,70.8594213793928,NA,NA,82.69999999999999,5860.074148075783,P,2/4/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.7.coinfection.N.1.P,0,1,1,1,-0.5355859551911559,-0.35952519898596524
NA,NA,7,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,98.55053973312019,NA,NA,94.7,9332.736112726483,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.low,0,0,1,1,-0.4714706432770346,-0.31470886626164807
NA,NA,7,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,98.55053973312019,NA,NA,94.7,9332.736112726483,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N,1,0,1,1,-0.4714706432770346,-0.31470886626164807
NA,NA,7,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,98.55053973312019,NA,NA,94.7,9332.736112726483,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N+P,1,1,1,1,-0.4714706432770346,-0.31470886626164807
NA,NA,7,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,98.55053973312019,NA,NA,94.7,9332.736112726483,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N+P.1.P,0,1,0,0,-0.4714706432770346,-0.31470886626164807
NA,NA,7,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,285.1853732821561,NA,NA,39.9,11378.896393958028,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.low,0,0,1,1,-0.039341091332598895,-0.28830220736296674
NA,NA,7,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,285.1853732821561,NA,NA,39.9,11378.896393958028,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N,1,0,1,1,-0.039341091332598895,-0.28830220736296674
NA,NA,7,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,285.1853732821561,NA,NA,39.9,11378.896393958028,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N+P,1,1,1,1,-0.039341091332598895,-0.28830220736296674
NA,NA,7,coinfection,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,285.1853732821561,NA,NA,39.9,11378.896393958028,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.P,0,1,1,1,-0.039341091332598895,-0.28830220736296674
NA,NA,7,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,129.707784578706,NA,NA,253.2,32842.01105532836,low,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.low,0,0,1,1,-0.3993299501442674,-0.011310637853581062
NA,NA,7,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,129.707784578706,NA,NA,253.2,32842.01105532836,N,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.N,1,0,1,1,-0.3993299501442674,-0.011310637853581062
NA,NA,7,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,129.707784578706,NA,NA,253.2,32842.01105532836,N+P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.N+P,1,1,1,1,-0.3993299501442674,-0.011310637853581062
NA,NA,7,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,129.707784578706,NA,NA,253.2,32842.01105532836,P,2/5/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.7.PAV.N+P.1.P,0,1,1,0,-0.3993299501442674,-0.011310637853581062
NA,NA,7,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50.75460523357091,NA,NA,112.69999999999999,5720.044009823441,low,2/5/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.7.PAV.P.1.low,0,0,1,0,-0.5821361357111103,-0.3613323536503786
NA,NA,7,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50.75460523357091,NA,NA,112.69999999999999,5720.044009823441,N,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.P.1.N,1,0,1,1,-0.5821361357111103,-0.3613323536503786
NA,NA,7,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50.75460523357091,NA,NA,112.69999999999999,5720.044009823441,N+P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.P.1.N+P,1,1,1,1,-0.5821361357111103,-0.3613323536503786
NA,NA,7,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50.75460523357091,NA,NA,112.69999999999999,5720.044009823441,P,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.PAV.P.1.P,0,1,1,1,-0.5821361357111103,-0.3613323536503786
NA,NA,8,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,410.16116343463926,NA,NA,21.8,8941.5133628751355,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N,1,0,1,1,0.2500246780445579,-0.3197577794887735
NA,NA,8,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,410.16116343463926,NA,NA,21.8,8941.5133628751355,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N+P,1,1,1,1,0.2500246780445579,-0.3197577794887735
NA,NA,8,coinfection,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,410.16116343463926,NA,NA,21.8,8941.5133628751355,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.P,0,1,1,1,0.2500246780445579,-0.3197577794887735
NA,NA,8,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3303.077380083324,NA,NA,211.5,698600.8658876229,N,4/5/16,4/8/16,4/9/16,4/9/16,1,0.5,NA,NA,NA,shoot,1.8.coinfection.N.1.N,1,0,1,1,6.948209388481994,8.580619891533749
NA,NA,8,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3303.077380083324,NA,NA,211.5,698600.8658876229,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.low,0,0,1,1,6.948209388481994,8.580619891533749
NA,NA,8,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3303.077380083324,NA,NA,211.5,698600.8658876229,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.N+P,1,1,1,1,6.948209388481994,8.580619891533749
NA,NA,8,coinfection,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3303.077380083324,NA,NA,211.5,698600.8658876229,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N.1.P,0,1,0,0,6.948209388481994,8.580619891533749
NA,NA,8,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,312.299925032867,NA,NA,282.9,88349.64879179807,low,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.low,0,0,0,0,0.023439252917181415,0.7050414824682469
NA,NA,8,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,312.299925032867,NA,NA,282.9,88349.64879179807,N,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N,1,0,0,0,0.023439252917181415,0.7050414824682469
NA,NA,8,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,312.299925032867,NA,NA,282.9,88349.64879179807,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N+P,1,1,1,1,0.023439252917181415,0.7050414824682469
NA,NA,8,coinfection,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,312.299925032867,NA,NA,282.9,88349.64879179807,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.P,0,1,0,0,0.023439252917181415,0.7050414824682469
NA,NA,8,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,144.22935122378192,NA,NA,112.9,16283.49375316498,low,2/29/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,1.8.PAV.low.1.low,0,0,0,0,-0.36570708366999166,-0.2250060762202007
NA,NA,8,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,144.22935122378192,NA,NA,112.9,16283.49375316498,N,2/29/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,1.8.PAV.low.1.N,1,0,1,0,-0.36570708366999166,-0.2250060762202007
NA,NA,8,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,144.22935122378192,NA,NA,112.9,16283.49375316498,N+P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.low.1.N+P,1,1,1,1,-0.36570708366999166,-0.2250060762202007
NA,NA,8,PAV,0,0,low,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,144.22935122378192,NA,NA,112.9,16283.49375316498,P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.low.1.P,0,1,1,1,-0.36570708366999166,-0.2250060762202007
NA,NA,8,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,155.2989646401582,NA,NA,105.39999999999999,16368.510873072673,N,2/29/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,1.8.PAV.N.1.N,1,0,1,0,-0.34007678200093056,-0.223908890380683
NA,NA,8,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,155.2989646401582,NA,NA,105.39999999999999,16368.510873072673,low,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N.1.low,0,0,1,1,-0.34007678200093056,-0.223908890380683
NA,NA,8,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,155.2989646401582,NA,NA,105.39999999999999,16368.510873072673,N+P,3/21/16,3/25/16,3/25/16,3/26/16,1,1,NA,NA,NA,shoot,1.8.PAV.N.1.N+P,1,1,1,1,-0.34007678200093056,-0.223908890380683
NA,NA,8,PAV,1,0,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,155.2989646401582,NA,NA,105.39999999999999,16368.510873072673,P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N.1.P,0,1,1,1,-0.34007678200093056,-0.223908890380683
NA,NA,8,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,369.0110661614023,NA,NA,150.9,55683.76988375561,low,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.low,0,0,1,1,0.15474678827977403,0.2834729817684267
NA,NA,8,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,369.0110661614023,NA,NA,150.9,55683.76988375561,N,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.N,1,0,1,1,0.15474678827977403,0.2834729817684267
NA,NA,8,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,369.0110661614023,NA,NA,150.9,55683.76988375561,N+P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.N+P,1,1,1,1,0.15474678827977403,0.2834729817684267
NA,NA,8,PAV,1,1,N+P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,369.0110661614023,NA,NA,150.9,55683.76988375561,P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.P,0,1,1,1,0.15474678827977403,0.2834729817684267
NA,NA,8,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,131.09858060348589,NA,NA,39,5112.844643535949,low,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.8.PAV.P.1.low,0,0,1,1,-0.3961097363631335,-0.3691685464922211
NA,NA,8,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,131.09858060348589,NA,NA,39,5112.844643535949,N,2/5/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.8.PAV.P.1.N,1,0,1,0,-0.3961097363631335,-0.3691685464922211
NA,NA,8,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,131.09858060348589,NA,NA,39,5112.844643535949,N+P,2/5/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.8.PAV.P.1.N+P,1,1,0,0,-0.3961097363631335,-0.3691685464922211
NA,NA,8,PAV,0,1,P,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,131.09858060348589,NA,NA,39,5112.844643535949,P,2/5/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.8.PAV.P.1.P,0,1,0,0,-0.3961097363631335,-0.3691685464922211
