dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
29,8,coinfection,P,1,1,55,16724.34720994558,919839.0965470069,low,2/15/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.8.coinfection.P.1.low,0,1,0,0,1,1,1,-0.4423263232508942,-0.498186862850659
29,8,coinfection,P,1,1,55,16724.34720994558,919839.0965470069,N,2/15/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.8.coinfection.P.1.N,0,1,1,0,1,1,1,-0.4423263232508942,-0.498186862850659
29,8,coinfection,P,1,1,55,16724.34720994558,919839.0965470069,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,1.8.coinfection.P.1.N+P,0,1,1,1,1,0,0,-0.4423263232508942,-0.498186862850659
29,8,coinfection,P,1,1,55,16724.34720994558,919839.0965470069,P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,1.8.coinfection.P.1.P,0,1,0,1,1,0,0,-0.4423263232508942,-0.498186862850659
29,8,RPV,low,1,1,201.40000000000003,96019.66833428906,19338361.20252582,low,7,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,1.8.RPV.low.1.low,0,0,0,0,0,1,1,0.03056505071761981,0.5789801279945258
29,8,RPV,low,1,1,201.40000000000003,96019.66833428906,19338361.20252582,N,7,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,1.8.RPV.low.1.N,0,0,1,0,0,1,0,0.03056505071761981,0.5789801279945258
29,8,RPV,low,1,1,201.40000000000003,96019.66833428906,19338361.20252582,N+P,7,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,1.8.RPV.low.1.N+P,0,0,1,1,0,1,1,0.03056505071761981,0.5789801279945258
29,8,RPV,low,1,1,201.40000000000003,96019.66833428906,19338361.20252582,P,7,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,1.8.RPV.low.1.P,0,0,0,1,0,1,0,0.03056505071761981,0.5789801279945258
29,8,RPV,N,1,1,195,159350.88632118772,31073422.832631607,P,7,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,1.8.RPV.N.1.P,1,0,0,1,0,0,0,0.4082517321544867,1.2652795471743405
29,8,RPV,N,1,1,195,159350.88632118772,31073422.832631607,N+P,7,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,1.8.RPV.N.1.N+P,1,0,1,1,0,1,1,0.4082517321544867,1.2652795471743405
29,8,RPV,N,1,1,195,159350.88632118772,31073422.832631607,N,7,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,1.8.RPV.N.1.N,1,0,1,0,0,0,0,0.4082517321544867,1.2652795471743405
29,8,RPV,N+P,1,1,148.10000000000002,139296.30567809776,20629782.870926283,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.8.RPV.N+P.1.low,1,1,0,0,0,0,0,0.28865276893442704,0.654506100407461
29,8,RPV,N+P,1,1,148.10000000000002,139296.30567809776,20629782.870926283,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,1.8.RPV.N+P.1.N,1,1,1,0,0,1,1,0.28865276893442704,0.654506100407461
29,8,RPV,N+P,1,1,148.10000000000002,139296.30567809776,20629782.870926283,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,1.8.RPV.N+P.1.N+P,1,1,1,1,0,1,1,0.28865276893442704,0.654506100407461
29,8,RPV,N+P,1,1,148.10000000000002,139296.30567809776,20629782.870926283,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.8.RPV.N+P.1.P,1,1,0,1,0,0,0,0.28865276893442704,0.654506100407461
