target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero
RPV,19,5,coinfection,1,0,N,1,2,15coinfectionN2shoot,0.3287,0.0252,1626.58,3,52,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,27.998059593333334,1984963.8576468776,1984963.8576468776,0
RPV,19,5,coinfection,1,0,N,2,3,25coinfectionN3shoot,0.27,0.0166,1425.823,2,47.2,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,33.598650613333334,79213.8925635132,79213.8925635132,0
RPV,19,5,coinfection,1,0,N,3,4,35coinfectionN4shoot,0.478,0.0505,2368.149,3,51.2,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,30.808938983333334,1056272.7544172057,1056272.7544172057,0
RPV,19,5,coinfection,1,0,N,4,5,45coinfectionN5shoot,0.3889,0.1214,1713.11,2,52.4,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,30.301528293333334,710190.9059507067,710190.9059507067,0
RPV,19,5,coinfection,1,0,N,5,6,55coinfectionN6shoot,0.3861,0.0163,NA,NA,48.8,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.65462239666667,8937.071499941236,8937.071499941236,0
RPV,19,5,coinfection,1,1,N+P,1,1,15coinfectionN+P1shoot,0.1527,0.0153,937.393,2,17.6,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,38.94636154,3025.8992185983234,3025.8992185983234,0
RPV,19,5,coinfection,1,1,N+P,1,2,15coinfectionN+P2shoot,0.0775,0.0135,404.834,1,10.8,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,34.586345673333334,71329.10266449014,71329.10266449014,0
RPV,19,5,coinfection,1,1,N+P,2,3,25coinfectionN+P3shoot,0.2225,0.0204,1378.179,2,46.4,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,34.555643716666665,1142270.2420447583,1142270.2420447583,0
RPV,19,5,coinfection,1,1,N+P,3,4,35coinfectionN+P4shoot,0.2597,0.0144,1475.075,3,50.3,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,36.26099395666667,15449.00812516221,15449.00812516221,0
RPV,19,5,coinfection,1,1,N+P,4,5,45coinfectionN+P5shoot,0.19,0.0348,1048.17,3,52.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.77567672666667,383274.46952223283,383274.46952223283,0
RPV,19,5,healthy,0,0,low,2,3,25healthylow3shoot,0.248,0.0208,1482.651,3,51.1,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,44.095640816666666,18.01114005174463,0,1
RPV,19,5,healthy,0,0,low,4,5,45healthylow5shoot,0.3242,0.0537,1690.915,3,50.7,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,38.39903132,8288.420961945736,8288.420961945736,0
RPV,19,5,healthy,0,1,P,1,1,15healthyP1shoot,0.1593,0.0139,1785.796,2,48.2,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,19,5,healthy,0,1,P,2,3,25healthyP3shoot,0.2826,0.0192,1590.474,3,48.4,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,41.15776062,145.70846942627972,0,1
RPV,19,5,healthy,1,1,N+P,1,1,15healthyN+P1shoot,0.3472,0.0233,1788.177,3,50,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,NaN,NaN,0,1
RPV,19,5,healthy,1,1,N+P,1,2,15healthyN+P2shoot,0.1109,0.0051,187.156,2,51.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,NaN,NaN,0,1
RPV,19,5,healthy,1,1,N+P,2,3,25healthyN+P3shoot,0.243,0.0148,1490.102,3,47.7,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
RPV,19,5,PAV,0,0,low,1,1,15PAVlow1shoot,0.162,0.0091,927.932,3,25.5,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,38.17869186,1213.8292500269208,1213.8292500269208,0
RPV,19,5,PAV,0,1,P,1,1,15PAVP1shoot,0.1012,0.0088,1501.926,2,14.8,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,52.29852295,0.05253679843711372,0,1
RPV,19,5,PAV,1,0,N,4,5,45PAVN5shoot,0.1955,0.0198,969.946,2,50.1,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,19,5,PAV,1,1,N+P,1,2,15PAVN+P2shoot,0.1988,0.0116,1214.616,3,52.2,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,50.99975586,0.4541212533460101,0,1
RPV,19,5,RPV,0,0,low,1,1,15RPVlow1shoot,0.0967,0.0086,698.476,2,46.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.00075531,922190.543967979,922190.543967979,0
RPV,19,5,RPV,0,0,low,2,3,25RPVlow3shoot,0.2786,0.0196,1507.983,3,47.2,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,32.147902173333335,159925.83729689286,159925.83729689286,0
RPV,19,5,RPV,0,0,low,3,4,35RPVlow4shoot,0.4053,0.0766,1974.938,3,48.7,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.19853719,57805.22994345055,57805.22994345055,0
RPV,19,5,RPV,0,0,low,5,6,55RPVlow6shoot,0.2779,0.0177,NA,NA,48.9,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.49291992333333,9981.341363824673,9981.341363824673,0
RPV,19,5,RPV,0,1,P,1,1,15RPVP1shoot,0.1616,0.0163,1046.058,3,48.8,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,31.450844446666668,2049397.2657274818,2049397.2657274818,0
RPV,19,5,RPV,0,1,P,1,2,15RPVP2shoot,0.2384,0.0122,1473.886,3,46.8,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.532775246666667,1259617.135344751,1259617.135344751,0
RPV,19,5,RPV,0,1,P,2,3,25RPVP3shoot,0.1861,0.0142,1059.067,2,52.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,34.13210805333333,69737.98404200129,69737.98404200129,0
RPV,19,5,RPV,0,1,P,3,4,35RPVP4shoot,0.202,0.024,1004.836,3,52.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,33.366123200000004,78585.93263720791,78585.93263720791,0
RPV,19,5,RPV,0,1,P,4,5,45RPVP5shoot,0.2665,0.0919,1277.082,3,48.9,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.09485753333333,163792.9293258172,163792.9293258172,0
RPV,19,5,RPV,0,1,P,5,6,55RPVP6shoot,0.2447,0.0198,NA,NA,47,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,36.887615206666666,29898.344621377713,29898.344621377713,0
RPV,19,5,RPV,0,1,P,5,7,55RPVP7shoot,0.3441,0.0171,NA,NA,48.2,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.56341044333333,9511.897371732495,9511.897371732495,0
RPV,19,5,RPV,1,0,N,1,1,15RPVN1shoot,0.2207,0.0096,1565.656,3,48.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.731951396666666,76760.24953626272,76760.24953626272,0
RPV,19,5,RPV,1,0,N,1,2,15RPVN2shoot,0.3211,0.0219,1990.548,3,47.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,36.33462906,10587.921786753479,10587.921786753479,0
RPV,19,5,RPV,1,0,N,2,3,25RPVN3shoot,0.1947,0.0109,947.595,3,48.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.07205963333333,391299.817644102,391299.817644102,0
RPV,19,5,RPV,1,0,N,3,4,35RPVN4shoot,0.2792,0.0255,1478.787,3,49.7,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,30.357576373333334,507699.7126159748,507699.7126159748,0
RPV,19,5,RPV,1,0,N,4,5,45RPVN5shoot,0.2858,0.0659,1569.553,3,52,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.565696716666665,121990.63834468253,121990.63834468253,0
RPV,19,5,RPV,1,0,N,5,6,55RPVN6shoot,0.371,0.0153,NA,NA,50.3,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.67829640666667,4439.8302561365435,4439.8302561365435,0
RPV,19,5,RPV,1,1,N+P,1,1,15RPVN+P1shoot,0.2529,0.0116,1607.799,3,25,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,33.17007573666667,82695.77786056921,82695.77786056921,0
RPV,19,5,RPV,1,1,N+P,1,2,15RPVN+P2shoot,0.0516,0.0055,288.92,1,34.5,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,45.25414848,334.78252486893354,0,1
RPV,19,5,RPV,1,1,N+P,2,3,25RPVN+P3shoot,0.104,0.0083,566.967,2,46.7,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.15134938333333,84557.6452677565,84557.6452677565,0
RPV,19,5,RPV,1,1,N+P,4,5,45RPVN+P5shoot,0.3108,0.0624,1677.806,3,51.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.247168223333333,782558.7423068582,782558.7423068582,0
RPV,19,5,RPV,1,1,N+P,5,6,55RPVN+P6shoot,0.3037,0.0149,NA,NA,48,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,37.55699793666667,18922.24959835072,18922.24959835072,0
RPV,22,6,coinfection,0,0,low,1,1,16coinfectionlow1shoot,0.1947,0.0182,1133.031,3,52.3,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.41414706,2726688.5535888774,2726688.5535888774,0
RPV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.8662707,359829.78375498706,359829.78375498706,0
RPV,22,6,coinfection,0,0,low,3,4,36coinfectionlow4shoot,0.2835,0.022,1308.247,2,53,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,37.509408316666665,6623.168765885472,6623.168765885472,0
RPV,22,6,coinfection,0,0,low,4,5,46coinfectionlow5shoot,0.3623,0.0155,1681.904,3,48.3,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,30.471025466666667,1584397.2119000063,1584397.2119000063,0
RPV,22,6,coinfection,0,1,P,1,1,16coinfectionP1shoot,0.1583,0.0158,1093.582,2,43.7,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,33.92556127,36158.76202988337,36158.76202988337,0
RPV,22,6,coinfection,0,1,P,1,2,16coinfectionP2shoot,0.0741,0.0062,613.284,2,49.1,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,34.34667078333333,21164.413693725357,21164.413693725357,0
RPV,22,6,coinfection,0,1,P,2,3,26coinfectionP3shoot,0.1829,0.0341,1074.156,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,36.656860355,4745.919716849395,4745.919716849395,0
RPV,22,6,coinfection,0,1,P,3,4,36coinfectionP4shoot,0.2432,0.0236,1442.258,2,48.6,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.061789833333332,492165.7462024516,492165.7462024516,0
RPV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,32.92657725,116614.91658764245,116614.91658764245,0
RPV,22,6,coinfection,1,0,N,1,1,16coinfectionN1shoot,0.2521,0.0287,1613.971,3,49.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.076967876666664,298788.2875382829,298788.2875382829,0
RPV,22,6,coinfection,1,0,N,1,2,16coinfectionN2shoot,0.091,0.0195,743.513,1,51.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,29.8769207,1216892.6567900185,1216892.6567900185,0
RPV,22,6,coinfection,1,0,N,3,4,36coinfectionN4shoot,0.3525,0.0177,1614.618,3,49,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,35.24431991666667,58324.827887560954,58324.827887560954,0
RPV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,31.472537993333333,950223.932657444,950223.932657444,0
RPV,22,6,coinfection,1,1,N+P,1,1,16coinfectionN+P1shoot,0.2624,0.018,1433.619,3,50.1,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,45.37691497666667,22.150179210654773,0,1
RPV,22,6,coinfection,1,1,N+P,1,2,16coinfectionN+P2shoot,0.1953,0.0143,1094.93,2,50.1,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,33.31442515,38676.35279805295,38676.35279805295,0
RPV,22,6,coinfection,1,1,N+P,2,3,26coinfectionN+P3shoot,0.1356,0.009,925.125,3,49.5,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.46951866,2625062.8502711467,2625062.8502711467,0
RPV,22,6,coinfection,1,1,N+P,3,4,36coinfectionN+P4shoot,0.3025,0.0128,1340.312,2,51.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,32.00020790333333,356538.32405077876,356538.32405077876,0
RPV,22,6,healthy,1,1,N+P,1,2,16healthyN+P2shoot,0.7855,0.029,3531.806,4,50.5,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,38.55979538,925.5047031918132,0,1
RPV,22,6,healthy,1,1,N+P,4,5,46healthyN+P5shoot,0.4707,0.0129,2130.564,3,50.8,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,22,6,PAV,1,0,N,1,2,16PAVN2shoot,0.184,0.0107,965.022,3,48.9,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,22,6,RPV,0,0,low,1,1,16RPVlow1shoot,0.1901,0.0188,1004.273,3,47.3,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,36.919694263333334,64755.425766291075,64755.425766291075,0
RPV,22,6,RPV,0,0,low,1,2,16RPVlow2shoot,0.1294,0.0153,847.55,3,45.6,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,34.19483439,381720.88944281783,381720.88944281783,0
RPV,22,6,RPV,0,0,low,2,3,26RPVlow3shoot,0.2776,0.0263,1350.98,3,51.4,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,40.578393935,889.0063138588459,0,1
RPV,22,6,RPV,0,0,low,3,4,36RPVlow4shoot,0.3929,0.0328,1903.823,3,49.8,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
RPV,22,6,RPV,0,0,low,3,4,36RPVlow4shoot,0.3929,0.0328,1903.823,3,49.8,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,45.66013845,19.5003798644826,0,1
RPV,22,6,RPV,0,0,low,4,5,46RPVlow5shoot,0.3437,0.0214,1510.407,2,48.5,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.283046723333335,202451.78096879934,202451.78096879934,0
RPV,22,6,RPV,0,0,low,5,6,56RPVlow6shoot,0.2606,0.014,NA,NA,51.3,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,35.81643168,62169.438696956866,62169.438696956866,0
RPV,22,6,RPV,0,1,P,1,1,16RPVP1shoot,0.2093,0.0192,1126.791,3,48,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,29.54318937,858649.4461861191,858649.4461861191,0
RPV,22,6,RPV,0,1,P,1,2,16RPVP2shoot,0.2842,0.0223,1394.232,3,49.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.37479273666666,51508.378221719984,51508.378221719984,0
RPV,22,6,RPV,0,1,P,3,4,36RPVP4shoot,0.2546,0.0157,1391.402,3,47.3,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,33.8771197,473291.1212879565,473291.1212879565,0
RPV,22,6,RPV,0,1,P,4,5,46RPVP5shoot,0.3922,0.018,1822.481,3,48.9,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,33.44670867666667,94542.22896461608,94542.22896461608,0
RPV,22,6,RPV,0,1,P,5,6,56RPVP6shoot,0.3394,0.0194,NA,NA,48.1,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,35.10431289666666,65029.18572302723,65029.18572302723,0
RPV,22,6,RPV,1,0,N,1,1,16RPVN1shoot,0.2938,0.0134,1872.059,3,50.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,34.466540020000004,34778.97566840698,34778.97566840698,0
RPV,22,6,RPV,1,0,N,1,2,16RPVN2shoot,0.1788,0.0144,1077.273,3,50.7,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.736652373333335,150457.37763121843,150457.37763121843,0
RPV,22,6,RPV,1,0,N,2,3,26RPVN3shoot,0.1224,0.0021,696.02,3,47,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.76471202,107705.14393190203,107705.14393190203,0
RPV,22,6,RPV,1,0,N,3,4,36RPVN4shoot,0.3949,0.0183,2255.199,3,51.2,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.688049316666664,265164.9621677096,265164.9621677096,0
RPV,22,6,RPV,1,0,N,4,5,46RPVN5shoot,0.3721,0.0112,1767.412,3,51.7,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.652187346666665,115563.14451231988,115563.14451231988,0
RPV,22,6,RPV,1,0,N,5,6,56RPVN6shoot,0.4673,0.0183,NA,NA,46.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,33.39789963,200198.30923572637,200198.30923572637,0
RPV,22,6,RPV,1,1,N+P,1,1,16RPVN+P1shoot,0.2706,0.0253,1589.097,2,49.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.198280970000003,1574091.956772843,1574091.956772843,0
RPV,22,6,RPV,1,1,N+P,1,2,16RPVN+P2shoot,0.1458,0.0051,922.883,2,48.8,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.69714928,1128948.605054211,1128948.605054211,0
RPV,22,6,RPV,1,1,N+P,2,3,26RPVN+P3shoot,0.1747,0.0136,1198.243,2,49.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,28.679403303333334,1861043.7935298185,1861043.7935298185,0
RPV,22,6,RPV,1,1,N+P,3,4,36RPVN+P4shoot,0.362,0.012,2111.353,3,46.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.5615921,634648.2914239003,634648.2914239003,0
RPV,22,6,RPV,1,1,N+P,4,5,46RPVN+P5shoot,0.1448,0.009,884.823,3,9.2,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.58874766,33108.58067816118,33108.58067816118,0
RPV,22,6,RPV,1,1,N+P,5,6,56RPVN+P6shoot,0.4675,0.0181,NA,NA,51.4,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,32.95710118666666,267676.8903679694,267676.8903679694,0
RPV,22,6,RPV,1,1,N+P,5,7,56RPVN+P7shoot,0.5506,0.201,NA,NA,51.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.04517237333334,18099.26481879234,18099.26481879234,0
RPV,26,7,coinfection,0,0,low,1,1,17coinfectionlow1shoot,0.1862,0.0154,1135.967,3,48.9,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,NaN,NaN,0,1
RPV,26,7,coinfection,0,0,low,1,2,17coinfectionlow2shoot,0.0724,0.0077,637.053,3,35.5,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,26,7,coinfection,0,0,low,1,2,17coinfectionlow2shoot,0.0724,0.0077,637.053,3,35.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,NaN,NaN,0,1
RPV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,33.48881149,109967.37422906214,109967.37422906214,0
RPV,26,7,coinfection,0,0,low,3,4,37coinfectionlow4shoot,0.3327,0.0259,1379.624,2,47.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.160088223333332,460536.26720221835,460536.26720221835,0
RPV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.93196742,564005.1099009248,564005.1099009248,0
RPV,26,7,coinfection,0,1,P,1,1,17coinfectionP1shoot,0.1031,0.0119,826.695,2,51.4,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,34.885467526666666,88127.08143944593,88127.08143944593,0
RPV,26,7,coinfection,0,1,P,1,2,17coinfectionP2shoot,0.1927,0.0231,1285.973,2,51,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,37.879487995,8198.119356593537,8198.119356593537,0
RPV,26,7,coinfection,0,1,P,3,4,37coinfectionP4shoot,0.2341,0.023,1173.426,3,52.5,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,35.653889973333335,9082.560196569999,9082.560196569999,0
RPV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,34.388445536666666,46258.17739556199,46258.17739556199,0
RPV,26,7,coinfection,1,0,N,1,2,17coinfectionN2shoot,0.2045,0.0141,1036.465,3,47.2,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.440603893333332,381014.1749972692,381014.1749972692,0
RPV,26,7,coinfection,1,0,N,2,3,27coinfectionN3shoot,0.1112,0.0084,591.694,NA,48,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,32.61042913,698090.8539810312,698090.8539810312,0
RPV,26,7,coinfection,1,0,N,3,4,37coinfectionN4shoot,0.3544,0.0236,1327.705,3,50.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.3604393,191428.43551125308,191428.43551125308,0
RPV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,31.50183042,651164.8202819051,651164.8202819051,0
RPV,26,7,coinfection,1,1,N+P,1,1,17coinfectionN+P1shoot,0.218,0.0159,1101.798,3,46.2,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,32.86842981666667,272644.1657347677,272644.1657347677,0
RPV,26,7,coinfection,1,1,N+P,1,2,17coinfectionN+P2shoot,0.2392,0.028,1449.097,3,49.1,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,32.40225855333333,4973901.475098502,4973901.475098502,0
RPV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.09806315,3695520.202410953,3695520.202410953,0
RPV,26,7,coinfection,1,1,N+P,3,4,37coinfectionN+P4shoot,0.4907,0.0228,2539.619,4,52.1,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,36.570756276666664,12241.004244780719,12241.004244780719,0
RPV,26,7,coinfection,1,1,N+P,4,5,47coinfectionN+P5shoot,0.1223,0.0071,827.591,2,48.8,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,33.111077630000004,225370.66991987516,225370.66991987516,0
RPV,26,7,coinfection,1,1,N+P,5,6,57coinfectionN+P6shoot,0.4783,0.0155,NA,NA,47.8,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,35.997867586666665,54919.4703660142,54919.4703660142,0
RPV,26,7,healthy,0,1,P,3,4,37healthyP4shoot,0.1227,0.0077,771.823,3,50.9,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,44.70897675,909.3405014407712,0,1
RPV,26,7,healthy,1,0,N,4,5,47healthyN5shoot,0.7883,0.0335,3587.654,4,49.6,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,26,7,PAV,0,1,P,1,2,17PAVP2shoot,0.2841,0.0171,1550.161,3,48.8,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,52.64407349,0.04108394917715336,0,1
RPV,26,7,PAV,0,1,P,2,3,27PAVP3shoot,0.1411,0.0104,827.641,NA,49.5,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
RPV,26,7,PAV,1,0,N,1,2,17PAVN2shoot,0.2389,0.017,1422.621,3,53.7,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
RPV,26,7,RPV,0,0,low,1,1,17RPVlow1shoot,0.3501,0.0311,1924.751,3,47.5,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,31.78024165,1956324.8100750642,1956324.8100750642,0
RPV,26,7,RPV,0,0,low,1,2,17RPVlow2shoot,0.1915,0.0182,1065.005,3,46.3,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,30.193817136666667,669336.7395677716,669336.7395677716,0
RPV,26,7,RPV,0,0,low,2,3,27RPVlow3shoot,0.1726,0.0145,985.687,NA,50.3,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.19146474,82461.26451201746,82461.26451201746,0
RPV,26,7,RPV,0,0,low,4,5,47RPVlow5shoot,0.2815,0.0317,1557.682,4,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.27470271,292264.13964903523,292264.13964903523,0
