dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
22,6,RPV,P,1,1,101.4,8322.908549177584,843942.9268866071,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.6.RPV.P.1.P,0,1,0,1,0,0,0,-0.17246696790418392,-0.18690154732690106
26,7,coinfection,N,1,1,82.69999999999999,8072.334216043838,667582.0396668253,low,2/4/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.7.coinfection.N.1.low,1,0,0,0,1,1,1,-0.18341455486276806,-0.2624413398333171
26,7,coinfection,N,1,1,82.69999999999999,8072.334216043838,667582.0396668253,N,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N,1,0,1,0,1,0,0,-0.18341455486276806,-0.2624413398333171
26,7,coinfection,N,1,1,82.69999999999999,8072.334216043838,667582.0396668253,N+P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N.1.N+P,1,0,1,1,1,0,0,-0.18341455486276806,-0.2624413398333171
26,7,coinfection,N,1,1,82.69999999999999,8072.334216043838,667582.0396668253,P,2/4/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.7.coinfection.N.1.P,1,0,0,1,1,1,1,-0.18341455486276806,-0.2624413398333171
26,7,coinfection,N+P,1,1,182.9,55296.61210197724,10113750.353451638,low,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.low,1,1,0,0,1,1,1,1.879813080014941,3.783589532730523
26,7,coinfection,N+P,1,1,182.9,55296.61210197724,10113750.353451638,N,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N,1,1,1,0,1,1,1,1.879813080014941,3.783589532730523
26,7,coinfection,N+P,1,1,182.9,55296.61210197724,10113750.353451638,N+P,2/4/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.7.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,1.879813080014941,3.783589532730523
26,7,coinfection,N+P,1,1,182.9,55296.61210197724,10113750.353451638,P,2/4/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.7.coinfection.N+P.1.P,1,1,0,1,1,0,0,1.879813080014941,3.783589532730523
26,7,coinfection,P,1,1,115.70000000000002,696.5824433569469,80594.58869639877,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.low,0,1,0,0,1,1,1,-0.505660983324065,-0.5138627913194294
26,7,coinfection,P,1,1,115.70000000000002,696.5824433569469,80594.58869639877,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N,0,1,1,0,1,1,1,-0.505660983324065,-0.5138627913194294
26,7,coinfection,P,1,1,115.70000000000002,696.5824433569469,80594.58869639877,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.505660983324065,-0.5138627913194294
26,7,coinfection,P,1,1,115.70000000000002,696.5824433569469,80594.58869639877,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.7.coinfection.P.1.P,0,1,0,1,1,1,1,-0.505660983324065,-0.5138627913194294
26,7,RPV,low,1,1,215.3,31638.731403508347,6811818.871175348,low,6,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.low.1.low,0,0,0,0,0,0,0,0.8462008063106905,2.3692894406090974
26,7,RPV,low,1,1,215.3,31638.731403508347,6811818.871175348,N,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.7.RPV.low.1.N,0,0,1,0,0,0,0,0.8462008063106905,2.3692894406090974
26,7,RPV,low,1,1,215.3,31638.731403508347,6811818.871175348,N+P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.7.RPV.low.1.N+P,0,0,1,1,0,0,0,0.8462008063106905,2.3692894406090974
26,7,RPV,low,1,1,215.3,31638.731403508347,6811818.871175348,P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.7.RPV.low.1.P,0,0,0,1,0,0,0,0.8462008063106905,2.3692894406090974
26,7,RPV,N,1,1,232.39999999999998,8561.603633303832,1989716.6843798102,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.7.RPV.N.1.N,1,0,1,0,0,0,0,-0.16203838506659585,0.30386209797316094
26,7,RPV,N,1,1,232.39999999999998,8561.603633303832,1989716.6843798102,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.7.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.16203838506659585,0.30386209797316094
26,7,RPV,N,1,1,232.39999999999998,8561.603633303832,1989716.6843798102,P,3/23/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.7.RPV.N.1.P,1,0,0,1,0,0,0,-0.16203838506659585,0.30386209797316094
26,7,RPV,N+P,1,1,187.20000000000002,9931.235758061626,1859127.3339091367,low,3/23/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.7.RPV.N+P.1.low,1,1,0,0,0,0,0,-0.10219918845162149,0.24792740296446042
26,7,RPV,N+P,1,1,187.20000000000002,9931.235758061626,1859127.3339091367,N,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.7.RPV.N+P.1.N,1,1,1,0,0,0,0,-0.10219918845162149,0.24792740296446042
26,7,RPV,N+P,1,1,187.20000000000002,9931.235758061626,1859127.3339091367,N+P,3/23/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.7.RPV.N+P.1.N+P,1,1,1,1,0,0,0,-0.10219918845162149,0.24792740296446042
26,7,RPV,N+P,1,1,187.20000000000002,9931.235758061626,1859127.3339091367,P,3/23/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.7.RPV.N+P.1.P,1,1,0,1,0,0,0,-0.10219918845162149,0.24792740296446042
26,7,RPV,P,1,1,66.10000000000001,4143.9677596838155,273916.26891510026,low,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.P.1.low,0,1,0,0,0,0,0,-0.3550447966690249,-0.43105826566225514
26,7,RPV,P,1,1,66.10000000000001,4143.9677596838155,273916.26891510026,N,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.P.1.N,0,1,1,0,0,0,0,-0.3550447966690249,-0.43105826566225514
26,7,RPV,P,1,1,66.10000000000001,4143.9677596838155,273916.26891510026,N+P,8,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.7.RPV.P.1.N+P,0,1,1,1,0,0,0,-0.3550447966690249,-0.43105826566225514
26,7,RPV,P,1,1,66.10000000000001,4143.9677596838155,273916.26891510026,P,8,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.7.RPV.P.1.P,0,1,0,1,0,0,0,-0.3550447966690249,-0.43105826566225514
29,8,coinfection,low,1,1,78.39999999999999,3010.5897928155596,236030.23975673984,N,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N,0,0,1,0,1,1,1,-0.40456205445859583,-0.4472858024286588
29,8,coinfection,low,1,1,78.39999999999999,3010.5897928155596,236030.23975673984,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.40456205445859583,-0.4472858024286588
29,8,coinfection,low,1,1,78.39999999999999,3010.5897928155596,236030.23975673984,P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.low.1.P,0,0,0,1,1,1,1,-0.40456205445859583,-0.4472858024286588
29,8,coinfection,N,1,1,211.5,27415.75117097902,5798431.372662064,N,4/5/16,4/8/16,4/9/16,4/9/16,1,0.5,NA,NA,NA,shoot,1.8.coinfection.N.1.N,1,0,1,0,1,1,1,0.6616988952736959,1.935230151312763
29,8,coinfection,N,1,1,211.5,27415.75117097902,5798431.372662064,low,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.low,1,0,0,0,1,1,1,0.6616988952736959,1.935230151312763
29,8,coinfection,N,1,1,211.5,27415.75117097902,5798431.372662064,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,1,NA,NA,NA,shoot,1.8.coinfection.N.1.N+P,1,0,1,1,1,1,1,0.6616988952736959,1.935230151312763
29,8,coinfection,N,1,1,211.5,27415.75117097902,5798431.372662064,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N.1.P,1,0,0,1,1,0,0,0.6616988952736959,1.935230151312763
29,8,coinfection,N+P,1,1,282.9,45711.0658646013,12931660.533095708,low,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.low,1,1,0,0,1,0,0,1.4610207812714369,4.99057115789528
29,8,coinfection,N+P,1,1,282.9,45711.0658646013,12931660.533095708,N,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N,1,1,1,0,1,0,0,1.4610207812714369,4.99057115789528
29,8,coinfection,N+P,1,1,282.9,45711.0658646013,12931660.533095708,N+P,4/5/16,4/8/16,4/9/16,4/9/16,1,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,1.4610207812714369,4.99057115789528
29,8,coinfection,N+P,1,1,282.9,45711.0658646013,12931660.533095708,P,4/5/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,1.8.coinfection.N+P.1.P,1,1,0,1,1,0,0,1.4610207812714369,4.99057115789528
29,8,coinfection,P,1,1,55,2341.408609392381,128777.47351658095,low,2/15/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.8.coinfection.P.1.low,0,1,0,0,1,1,1,-0.43379856525742216,-0.49322485294740664
29,8,coinfection,P,1,1,55,2341.408609392381,128777.47351658095,N,2/15/16,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,1.8.coinfection.P.1.N,0,1,1,0,1,1,1,-0.43379856525742216,-0.49322485294740664
29,8,coinfection,P,1,1,55,2341.408609392381,128777.47351658095,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,1.8.coinfection.P.1.N+P,0,1,1,1,1,1,0,-0.43379856525742216,-0.49322485294740664
29,8,coinfection,P,1,1,55,2341.408609392381,128777.47351658095,P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,1.8.coinfection.P.1.P,0,1,0,1,1,1,0,-0.43379856525742216,-0.49322485294740664
29,8,RPV,low,1,1,201.40000000000003,13442.753566800468,2707370.568353615,low,7,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,1.8.RPV.low.1.low,0,0,0,0,0,0,0,0.051218945349282355,0.6112512608505637
29,8,RPV,low,1,1,201.40000000000003,13442.753566800468,2707370.568353615,N,7,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,1.8.RPV.low.1.N,0,0,1,0,0,0,0,0.051218945349282355,0.6112512608505637
29,8,RPV,low,1,1,201.40000000000003,13442.753566800468,2707370.568353615,N+P,7,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,1.8.RPV.low.1.N+P,0,0,1,1,0,0,0,0.051218945349282355,0.6112512608505637
29,8,RPV,low,1,1,201.40000000000003,13442.753566800468,2707370.568353615,P,7,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,1.8.RPV.low.1.P,0,0,0,1,0,0,0,0.051218945349282355,0.6112512608505637
29,8,RPV,N,1,1,373.9,11850.767976613577,4431002.146455817,P,7,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,1.8.RPV.N.1.P,1,0,0,1,0,0,0,-0.0183348691512688,1.349525907910416
29,8,RPV,N,1,1,373.9,11850.767976613577,4431002.146455817,N+P,7,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,1.8.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.0183348691512688,1.349525907910416
29,8,RPV,N,1,1,373.9,11850.767976613577,4431002.146455817,N,7,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,1.8.RPV.N.1.N,1,0,1,0,0,0,0,-0.0183348691512688,1.349525907910416
29,8,RPV,N+P,1,1,148.10000000000002,19501.48279493369,2888169.60192968,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.8.RPV.N+P.1.low,1,1,0,0,0,0,0,0.315924688567206,0.6886920227847927
29,8,RPV,N+P,1,1,148.10000000000002,19501.48279493369,2888169.60192968,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,1.8.RPV.N+P.1.N,1,1,1,0,0,0,0,0.315924688567206,0.6886920227847927
29,8,RPV,N+P,1,1,148.10000000000002,19501.48279493369,2888169.60192968,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,1.8.RPV.N+P.1.N+P,1,1,1,1,0,0,0,0.315924688567206,0.6886920227847927
29,8,RPV,N+P,1,1,148.10000000000002,19501.48279493369,2888169.60192968,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,1.8.RPV.N+P.1.P,1,1,0,1,0,0,0,0.315924688567206,0.6886920227847927
